input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",15.351770372,8.270426760005648,288096256,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.6.prop1-back-serstep.btor2],adding.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",16.537219454,9.482001189000584,420253696,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.6.prop1-back-serstep.c],0.9283162997686856,0.8722237632283362,0.6855293808052553
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",8.977779076,4.866273990999616,209018880,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.6.prop1-func-interl.btor2],adding.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",14.707498601,7.986908696999308,367181824,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.6.prop1-func-interl.c],0.6104218888308837,0.6092812846136431,0.569251706751149
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",20.262258068,11.921916885999963,388083712,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.1.prop1-back-serstep.btor2],anderson.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",63.32244845,46.810874980001245,1014218752,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.1.prop1-back-serstep.c],0.31998538534086013,0.25468263285173154,0.3826430059932475
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",37.746594159,23.044839520000096,398192640,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.1.prop1-func-interl.btor2],anderson.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",27.041865155,16.262695931000053,721580032,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.1.prop1-func-interl.c],1.3958576430524323,1.4170368564828097,0.5518343390078733
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",35.953729707,22.241722894003033,417546240,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.2.prop1-back-serstep.btor2],anderson.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",105.932283807,87.86094422500082,1666220032,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.2.prop1-back-serstep.c],0.3394029507803756,0.2531468684998966,0.2505948986214085
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",47.403987147,32.106519827999364,485801984,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.2.prop1-func-interl.btor2],anderson.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",33.921567448,21.160209457004385,1493704704,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.2.prop1-func-interl.c],1.39745862922366,1.5173063335330816,0.32523294778349976
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",36.88715329,23.00974297799985,493948928,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.3.prop1-back-serstep.btor2],anderson.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",97.570786905,80.84386625500338,1927106560,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.3.prop1-back-serstep.c],0.37805530179760927,0.28461952704514293,0.2563163544002465
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",59.79576289,40.483038010999735,526647296,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.3.prop1-func-interl.btor2],anderson.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",43.26463629,27.632187118999354,2019409920,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.3.prop1-func-interl.c],1.3820932756534217,1.4650681770739886,0.2607926656119427
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",56.208258388,39.677786700999604,529285120,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.4.prop1-back-serstep.btor2],anderson.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",63.341554657,42.35389555599977,2248347648,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.4.prop1-back-serstep.c],0.8873836250526621,0.9368155202757713,0.23541071171569994
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",73.248330735,52.37228274300287,621056000,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.4.prop1-func-interl.btor2],anderson.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",33.372310526,21.068020561011508,2162749440,cloud-23941,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.4.prop1-func-interl.c],2.1948834102431425,2.485866320062505,0.28716040264007653
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.5.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",94.651168474,75.70255707800243,876040192,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.5.prop1-back-serstep.btor2],anderson.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.5.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",100.794708524,84.77332270099942,3261779968,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.5.prop1-back-serstep.c],0.939048982432077,0.8929997629680021,0.26857734138858996
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",95.58900491,79.98906270299995,1118924800,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.5.prop1-func-interl.btor2],anderson.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",73.55630078,54.279101685999194,3209396224,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.5.prop1-func-interl.c],1.299535238944353,1.4736622423438597,0.3486402805713527
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.6.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",113.325688102,94.19661602599808,1179389952,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.6.prop1-back-serstep.btor2],anderson.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.6.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",100.828273289,81.89674333600124,4079304704,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.6.prop1-back-serstep.c],1.1239475238971828,1.150187567770963,0.2891154345110671
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.6.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",163.719332615,140.26713931300037,1024655360,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.6.prop1-func-interl.btor2],anderson.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.6.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",92.200225961,67.96266879299947,3740880896,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.6.prop1-func-interl.c],1.7756933988887624,2.0638850975706338,0.27390750694458893
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.7.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",128.577129985,108.75492352999936,1038585856,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.7.prop1-back-serstep.btor2],anderson.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.7.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",214.179250473,193.53904592399704,4312145920,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.7.prop1-back-serstep.c],0.6003248666761432,0.5619275583941212,0.2408512780569355
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",175.590841582,150.5982599709996,1162780672,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.7.prop1-func-interl.btor2],anderson.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",59.531346845,46.80340334001812,3566108672,cloud-23942,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.7.prop1-func-interl.c],2.9495526455865453,3.2176775453043645,0.3260642843359766
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.8.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",208.118965355,182.60695863,1133207552,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.8.prop1-back-serstep.btor2],anderson.8.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.8.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",159.901720876,135.01563960299973,4630204416,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.8.prop1-back-serstep.c],1.3015429991300176,1.3524874538011884,0.24474244551366262
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.8.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",222.226702406,192.05968073799886,1128579072,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/anderson.8.prop1-func-interl.btor2],anderson.8.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.8.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",121.121402156,100.3211475650005,4854386688,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/anderson.8.prop1-func-interl.c],1.834743475969507,1.9144486023104823,0.23248643845984443
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",57.926128329,41.32597160499972,500338688,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.1.prop1-back-serstep.btor2],at.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",64.072950256,43.62166637899645,3152789504,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.1.prop1-back-serstep.c],0.9040652583899961,0.9473726025491294,0.15869714339165727
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",92.237892169,75.17447803200002,881823744,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.1.prop1-func-interl.btor2],at.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",61.197470397,40.99894677199882,2760347648,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.1.prop1-func-interl.c],1.5072173991937037,1.833570956104223,0.3194611173845882
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",68.647790418,48.6754137129974,504283136,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.2.prop1-back-serstep.btor2],at.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",75.25822778,55.675660556000366,2775633920,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.2.prop1-back-serstep.c],0.9121632603238534,0.8742673769274476,0.18168214920791861
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",77.284871405,62.631985724001424,565088256,cloud-23941,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.2.prop1-func-interl.btor2],at.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",61.82354505,43.174586318004,2793730048,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.2.prop1-func-interl.c],1.2500879938621379,1.4506678827837105,0.20227017152374488
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",107.921504282,89.18062249600007,785870848,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.3.prop1-back-serstep.btor2],at.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",100.055687393,78.8050189409987,3585581056,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.3.prop1-back-serstep.c],1.0786143905853602,1.1316617100589694,0.21917531237648305
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",196.059551156,167.69354844100235,1203572736,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.3.prop1-func-interl.btor2],at.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",88.023985148,68.19052401700037,3508903936,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.3.prop1-func-interl.c],2.227342363860865,2.4591913738512288,0.343005325295973
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",210.913067439,184.48385874499945,1429696512,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.4.prop1-back-serstep.btor2],at.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",155.028787797,126.29888380000011,4338655232,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.4.prop1-back-serstep.c],1.360476789092725,1.460692709186075,0.32952526429276785
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",307.146588671,280.6020462919987,1352220672,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.4.prop1-func-interl.btor2],at.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",106.551050222,81.69179217000055,3852206080,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.4.prop1-func-interl.c],2.882623756697447,3.434886649420863,0.35102500850629464
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",214.400861049,188.89976099400155,1380552704,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.5.prop1-back-serstep.btor2],at.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",185.242707661,160.1405248240044,4163203072,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.5.prop1-back-serstep.c],1.1574051348966479,1.179587497927859,0.3316083025795769
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",290.4909966,265.92403096400085,1421426688,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.5.prop1-func-interl.btor2],at.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",98.765591812,77.93397818299991,4177113088,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.5.prop1-func-interl.c],2.941216584343956,3.41217062395524,0.34028925194375775
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",209.756396112,184.52548112700242,916570112,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.6.prop1-back-serstep.btor2],at.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",136.140822412,112.92622485299944,3940970496,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.6.prop1-back-serstep.c],1.540731078274368,1.6340356845117827,0.232574720599989
